co_owners,keepers,league_id,metadata,owner_id,player_map,player_id,reserve,roster_id,settings,starters,taxi,user_id,display_name,name,pos,age,team
['463148290733502464'],,1195252934627844096,"{'p_nick_5133': 'Cocklin', 'p_nick_7600': 'MUUUUUTTTTHHHHHHH', 'p_nick_536': 'Mr. Big Chest', 'p_nick_1266': 'Greg the Leg', 'p_nick_8121': 'Romeo And Juliet', 'p_nick_4082': 'Raging Faggot', 'p_nick_9488': 'I’m Sorry Smith Jaxon', 'p_nick_7583': 'Peyton Manning 2.0', 'p_nick_8151': 'Runner Not Walker', 'p_nick_49': 'Bears Legend', 'p_nick_8223': 'bum', 'p_nick_7533': 'Anthony short', 'p_nick_8150': 'bum', 'p_nick_7090': 'Moon Shot', 'p_nick_8172': 'bum', 'p_nick_1352': 'Erectile Dysfunction', 'p_nick_7611': 'Bum Ass Foo', 'p_nick_3214': 'Cracker', 'p_nick_6826': 'Ket and Meth', 'p_nick_8142': '#2 Pierce', 'p_nick_8168': 'Skyy the limit', 'p_nick_7757': 'Cracker Jack', 'p_nick_6770': 'The Kid', 'p_nick_7586': 'Dazz Awesome', 'p_nick_8129': 'Pierce Deez Nuts', 'p_nick_7606': 'Route Man Route Man ', 'p_nick_8147': 'Cancer Survivor', 'p_nick_7540': 'Fraud', 'p_nick_8676': 'only on this roster bc of his name', 'p_nick_11628': 'Molasses Marv', 'p_nick_1348': 'Poor lad', 'p_nick_5052': 'BLM Ronald McDonald', 'p_nick_10226': 'Yoshi', 'p_nick_7562': 'PooPoo Caca DooDoo Atwell', 'p_nick_2822': 'Hmmmmm', 'p_nick_2216': 'Bradys Fav Target', 'p_nick_5022': 'GODERT', 'p_nick_7608': 'The Real Herbert', 'p_nick_4950': 'Top Most highest paid wr', 'p_nick_6151': 'Comeback SZN', 'p_nick_4017': 'Free At Last', 'p_nick_6945': 'Gibby Gibby Gibby Cant You See', 'p_nick_2197': 'No Longer Cooks'}",785392445184655360,,8142,['4017'],3,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 9, 'wins': 0}","['11566', '12507', '8151', '9488', '11628', '9997', '12518', '7611', '11539']","['10214', '11595', '11600', '9505']",785392445184655360,poopityscoopity,Alec Pierce,WR,25,IND
['463148290733502464'],,1195252934627844096,"{'p_nick_5133': 'Cocklin', 'p_nick_7600': 'MUUUUUTTTTHHHHHHH', 'p_nick_536': 'Mr. Big Chest', 'p_nick_1266': 'Greg the Leg', 'p_nick_8121': 'Romeo And Juliet', 'p_nick_4082': 'Raging Faggot', 'p_nick_9488': 'I’m Sorry Smith Jaxon', 'p_nick_7583': 'Peyton Manning 2.0', 'p_nick_8151': 'Runner Not Walker', 'p_nick_49': 'Bears Legend', 'p_nick_8223': 'bum', 'p_nick_7533': 'Anthony short', 'p_nick_8150': 'bum', 'p_nick_7090': 'Moon Shot', 'p_nick_8172': 'bum', 'p_nick_1352': 'Erectile Dysfunction', 'p_nick_7611': 'Bum Ass Foo', 'p_nick_3214': 'Cracker', 'p_nick_6826': 'Ket and Meth', 'p_nick_8142': '#2 Pierce', 'p_nick_8168': 'Skyy the limit', 'p_nick_7757': 'Cracker Jack', 'p_nick_6770': 'The Kid', 'p_nick_7586': 'Dazz Awesome', 'p_nick_8129': 'Pierce Deez Nuts', 'p_nick_7606': 'Route Man Route Man ', 'p_nick_8147': 'Cancer Survivor', 'p_nick_7540': 'Fraud', 'p_nick_8676': 'only on this roster bc of his name', 'p_nick_11628': 'Molasses Marv', 'p_nick_1348': 'Poor lad', 'p_nick_5052': 'BLM Ronald McDonald', 'p_nick_10226': 'Yoshi', 'p_nick_7562': 'PooPoo Caca DooDoo Atwell', 'p_nick_2822': 'Hmmmmm', 'p_nick_2216': 'Bradys Fav Target', 'p_nick_5022': 'GODERT', 'p_nick_7608': 'The Real Herbert', 'p_nick_4950': 'Top Most highest paid wr', 'p_nick_6151': 'Comeback SZN', 'p_nick_4017': 'Free At Last', 'p_nick_6945': 'Gibby Gibby Gibby Cant You See', 'p_nick_2197': 'No Longer Cooks'}",785392445184655360,,10226,['4017'],3,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 9, 'wins': 0}","['11566', '12507', '8151', '9488', '11628', '9997', '12518', '7611', '11539']","['10214', '11595', '11600', '9505']",785392445184655360,poopityscoopity,Andrei Iosivas,WR,25,CIN
['463148290733502464'],,1195252934627844096,"{'p_nick_5133': 'Cocklin', 'p_nick_7600': 'MUUUUUTTTTHHHHHHH', 'p_nick_536': 'Mr. Big Chest', 'p_nick_1266': 'Greg the Leg', 'p_nick_8121': 'Romeo And Juliet', 'p_nick_4082': 'Raging Faggot', 'p_nick_9488': 'I’m Sorry Smith Jaxon', 'p_nick_7583': 'Peyton Manning 2.0', 'p_nick_8151': 'Runner Not Walker', 'p_nick_49': 'Bears Legend', 'p_nick_8223': 'bum', 'p_nick_7533': 'Anthony short', 'p_nick_8150': 'bum', 'p_nick_7090': 'Moon Shot', 'p_nick_8172': 'bum', 'p_nick_1352': 'Erectile Dysfunction', 'p_nick_7611': 'Bum Ass Foo', 'p_nick_3214': 'Cracker', 'p_nick_6826': 'Ket and Meth', 'p_nick_8142': '#2 Pierce', 'p_nick_8168': 'Skyy the limit', 'p_nick_7757': 'Cracker Jack', 'p_nick_6770': 'The Kid', 'p_nick_7586': 'Dazz Awesome', 'p_nick_8129': 'Pierce Deez Nuts', 'p_nick_7606': 'Route Man Route Man ', 'p_nick_8147': 'Cancer Survivor', 'p_nick_7540': 'Fraud', 'p_nick_8676': 'only on this roster bc of his name', 'p_nick_11628': 'Molasses Marv', 'p_nick_1348': 'Poor lad', 'p_nick_5052': 'BLM Ronald McDonald', 'p_nick_10226': 'Yoshi', 'p_nick_7562': 'PooPoo Caca DooDoo Atwell', 'p_nick_2822': 'Hmmmmm', 'p_nick_2216': 'Bradys Fav Target', 'p_nick_5022': 'GODERT', 'p_nick_7608': 'The Real Herbert', 'p_nick_4950': 'Top Most highest paid wr', 'p_nick_6151': 'Comeback SZN', 'p_nick_4017': 'Free At Last', 'p_nick_6945': 'Gibby Gibby Gibby Cant You See', 'p_nick_2197': 'No Longer Cooks'}",785392445184655360,,12518,['4017'],3,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 9, 'wins': 0}","['11566', '12507', '8151', '9488', '11628', '9997', '12518', '7611', '11539']","['10214', '11595', '11600', '9505']",785392445184655360,poopityscoopity,Tyler Warren,TE,23,IND
['463148290733502464'],,1195252934627844096,"{'p_nick_5133': 'Cocklin', 'p_nick_7600': 'MUUUUUTTTTHHHHHHH', 'p_nick_536': 'Mr. Big Chest', 'p_nick_1266': 'Greg the Leg', 'p_nick_8121': 'Romeo And Juliet', 'p_nick_4082': 'Raging Faggot', 'p_nick_9488': 'I’m Sorry Smith Jaxon', 'p_nick_7583': 'Peyton Manning 2.0', 'p_nick_8151': 'Runner Not Walker', 'p_nick_49': 'Bears Legend', 'p_nick_8223': 'bum', 'p_nick_7533': 'Anthony short', 'p_nick_8150': 'bum', 'p_nick_7090': 'Moon Shot', 'p_nick_8172': 'bum', 'p_nick_1352': 'Erectile Dysfunction', 'p_nick_7611': 'Bum Ass Foo', 'p_nick_3214': 'Cracker', 'p_nick_6826': 'Ket and Meth', 'p_nick_8142': '#2 Pierce', 'p_nick_8168': 'Skyy the limit', 'p_nick_7757': 'Cracker Jack', 'p_nick_6770': 'The Kid', 'p_nick_7586': 'Dazz Awesome', 'p_nick_8129': 'Pierce Deez Nuts', 'p_nick_7606': 'Route Man Route Man ', 'p_nick_8147': 'Cancer Survivor', 'p_nick_7540': 'Fraud', 'p_nick_8676': 'only on this roster bc of his name', 'p_nick_11628': 'Molasses Marv', 'p_nick_1348': 'Poor lad', 'p_nick_5052': 'BLM Ronald McDonald', 'p_nick_10226': 'Yoshi', 'p_nick_7562': 'PooPoo Caca DooDoo Atwell', 'p_nick_2822': 'Hmmmmm', 'p_nick_2216': 'Bradys Fav Target', 'p_nick_5022': 'GODERT', 'p_nick_7608': 'The Real Herbert', 'p_nick_4950': 'Top Most highest paid wr', 'p_nick_6151': 'Comeback SZN', 'p_nick_4017': 'Free At Last', 'p_nick_6945': 'Gibby Gibby Gibby Cant You See', 'p_nick_2197': 'No Longer Cooks'}",785392445184655360,,4082,['4017'],3,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 9, 'wins': 0}","['11566', '12507', '8151', '9488', '11628', '9997', '12518', '7611', '11539']","['10214', '11595', '11600', '9505']",785392445184655360,poopityscoopity,Curtis Samuel,WR,28,BUF
['463148290733502464'],,1195252934627844096,"{'p_nick_5133': 'Cocklin', 'p_nick_7600': 'MUUUUUTTTTHHHHHHH', 'p_nick_536': 'Mr. Big Chest', 'p_nick_1266': 'Greg the Leg', 'p_nick_8121': 'Romeo And Juliet', 'p_nick_4082': 'Raging Faggot', 'p_nick_9488': 'I’m Sorry Smith Jaxon', 'p_nick_7583': 'Peyton Manning 2.0', 'p_nick_8151': 'Runner Not Walker', 'p_nick_49': 'Bears Legend', 'p_nick_8223': 'bum', 'p_nick_7533': 'Anthony short', 'p_nick_8150': 'bum', 'p_nick_7090': 'Moon Shot', 'p_nick_8172': 'bum', 'p_nick_1352': 'Erectile Dysfunction', 'p_nick_7611': 'Bum Ass Foo', 'p_nick_3214': 'Cracker', 'p_nick_6826': 'Ket and Meth', 'p_nick_8142': '#2 Pierce', 'p_nick_8168': 'Skyy the limit', 'p_nick_7757': 'Cracker Jack', 'p_nick_6770': 'The Kid', 'p_nick_7586': 'Dazz Awesome', 'p_nick_8129': 'Pierce Deez Nuts', 'p_nick_7606': 'Route Man Route Man ', 'p_nick_8147': 'Cancer Survivor', 'p_nick_7540': 'Fraud', 'p_nick_8676': 'only on this roster bc of his name', 'p_nick_11628': 'Molasses Marv', 'p_nick_1348': 'Poor lad', 'p_nick_5052': 'BLM Ronald McDonald', 'p_nick_10226': 'Yoshi', 'p_nick_7562': 'PooPoo Caca DooDoo Atwell', 'p_nick_2822': 'Hmmmmm', 'p_nick_2216': 'Bradys Fav Target', 'p_nick_5022': 'GODERT', 'p_nick_7608': 'The Real Herbert', 'p_nick_4950': 'Top Most highest paid wr', 'p_nick_6151': 'Comeback SZN', 'p_nick_4017': 'Free At Last', 'p_nick_6945': 'Gibby Gibby Gibby Cant You See', 'p_nick_2197': 'No Longer Cooks'}",785392445184655360,,11571,['4017'],3,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 9, 'wins': 0}","['11566', '12507', '8151', '9488', '11628', '9997', '12518', '7611', '11539']","['10214', '11595', '11600', '9505']",785392445184655360,poopityscoopity,Isaiah Davis,RB,23,NYJ
['463148290733502464'],,1195252934627844096,"{'p_nick_5133': 'Cocklin', 'p_nick_7600': 'MUUUUUTTTTHHHHHHH', 'p_nick_536': 'Mr. Big Chest', 'p_nick_1266': 'Greg the Leg', 'p_nick_8121': 'Romeo And Juliet', 'p_nick_4082': 'Raging Faggot', 'p_nick_9488': 'I’m Sorry Smith Jaxon', 'p_nick_7583': 'Peyton Manning 2.0', 'p_nick_8151': 'Runner Not Walker', 'p_nick_49': 'Bears Legend', 'p_nick_8223': 'bum', 'p_nick_7533': 'Anthony short', 'p_nick_8150': 'bum', 'p_nick_7090': 'Moon Shot', 'p_nick_8172': 'bum', 'p_nick_1352': 'Erectile Dysfunction', 'p_nick_7611': 'Bum Ass Foo', 'p_nick_3214': 'Cracker', 'p_nick_6826': 'Ket and Meth', 'p_nick_8142': '#2 Pierce', 'p_nick_8168': 'Skyy the limit', 'p_nick_7757': 'Cracker Jack', 'p_nick_6770': 'The Kid', 'p_nick_7586': 'Dazz Awesome', 'p_nick_8129': 'Pierce Deez Nuts', 'p_nick_7606': 'Route Man Route Man ', 'p_nick_8147': 'Cancer Survivor', 'p_nick_7540': 'Fraud', 'p_nick_8676': 'only on this roster bc of his name', 'p_nick_11628': 'Molasses Marv', 'p_nick_1348': 'Poor lad', 'p_nick_5052': 'BLM Ronald McDonald', 'p_nick_10226': 'Yoshi', 'p_nick_7562': 'PooPoo Caca DooDoo Atwell', 'p_nick_2822': 'Hmmmmm', 'p_nick_2216': 'Bradys Fav Target', 'p_nick_5022': 'GODERT', 'p_nick_7608': 'The Real Herbert', 'p_nick_4950': 'Top Most highest paid wr', 'p_nick_6151': 'Comeback SZN', 'p_nick_4017': 'Free At Last', 'p_nick_6945': 'Gibby Gibby Gibby Cant You See', 'p_nick_2197': 'No Longer Cooks'}",785392445184655360,,9488,['4017'],3,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 9, 'wins': 0}","['11566', '12507', '8151', '9488', '11628', '9997', '12518', '7611', '11539']","['10214', '11595', '11600', '9505']",785392445184655360,poopityscoopity,Jaxon Smith-Njigba,WR,23,SEA
['463148290733502464'],,1195252934627844096,"{'p_nick_5133': 'Cocklin', 'p_nick_7600': 'MUUUUUTTTTHHHHHHH', 'p_nick_536': 'Mr. Big Chest', 'p_nick_1266': 'Greg the Leg', 'p_nick_8121': 'Romeo And Juliet', 'p_nick_4082': 'Raging Faggot', 'p_nick_9488': 'I’m Sorry Smith Jaxon', 'p_nick_7583': 'Peyton Manning 2.0', 'p_nick_8151': 'Runner Not Walker', 'p_nick_49': 'Bears Legend', 'p_nick_8223': 'bum', 'p_nick_7533': 'Anthony short', 'p_nick_8150': 'bum', 'p_nick_7090': 'Moon Shot', 'p_nick_8172': 'bum', 'p_nick_1352': 'Erectile Dysfunction', 'p_nick_7611': 'Bum Ass Foo', 'p_nick_3214': 'Cracker', 'p_nick_6826': 'Ket and Meth', 'p_nick_8142': '#2 Pierce', 'p_nick_8168': 'Skyy the limit', 'p_nick_7757': 'Cracker Jack', 'p_nick_6770': 'The Kid', 'p_nick_7586': 'Dazz Awesome', 'p_nick_8129': 'Pierce Deez Nuts', 'p_nick_7606': 'Route Man Route Man ', 'p_nick_8147': 'Cancer Survivor', 'p_nick_7540': 'Fraud', 'p_nick_8676': 'only on this roster bc of his name', 'p_nick_11628': 'Molasses Marv', 'p_nick_1348': 'Poor lad', 'p_nick_5052': 'BLM Ronald McDonald', 'p_nick_10226': 'Yoshi', 'p_nick_7562': 'PooPoo Caca DooDoo Atwell', 'p_nick_2822': 'Hmmmmm', 'p_nick_2216': 'Bradys Fav Target', 'p_nick_5022': 'GODERT', 'p_nick_7608': 'The Real Herbert', 'p_nick_4950': 'Top Most highest paid wr', 'p_nick_6151': 'Comeback SZN', 'p_nick_4017': 'Free At Last', 'p_nick_6945': 'Gibby Gibby Gibby Cant You See', 'p_nick_2197': 'No Longer Cooks'}",785392445184655360,,11647,['4017'],3,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 9, 'wins': 0}","['11566', '12507', '8151', '9488', '11628', '9997', '12518', '7611', '11539']","['10214', '11595', '11600', '9505']",785392445184655360,poopityscoopity,Kimani Vidal,RB,23,LAC
['463148290733502464'],,1195252934627844096,"{'p_nick_5133': 'Cocklin', 'p_nick_7600': 'MUUUUUTTTTHHHHHHH', 'p_nick_536': 'Mr. Big Chest', 'p_nick_1266': 'Greg the Leg', 'p_nick_8121': 'Romeo And Juliet', 'p_nick_4082': 'Raging Faggot', 'p_nick_9488': 'I’m Sorry Smith Jaxon', 'p_nick_7583': 'Peyton Manning 2.0', 'p_nick_8151': 'Runner Not Walker', 'p_nick_49': 'Bears Legend', 'p_nick_8223': 'bum', 'p_nick_7533': 'Anthony short', 'p_nick_8150': 'bum', 'p_nick_7090': 'Moon Shot', 'p_nick_8172': 'bum', 'p_nick_1352': 'Erectile Dysfunction', 'p_nick_7611': 'Bum Ass Foo', 'p_nick_3214': 'Cracker', 'p_nick_6826': 'Ket and Meth', 'p_nick_8142': '#2 Pierce', 'p_nick_8168': 'Skyy the limit', 'p_nick_7757': 'Cracker Jack', 'p_nick_6770': 'The Kid', 'p_nick_7586': 'Dazz Awesome', 'p_nick_8129': 'Pierce Deez Nuts', 'p_nick_7606': 'Route Man Route Man ', 'p_nick_8147': 'Cancer Survivor', 'p_nick_7540': 'Fraud', 'p_nick_8676': 'only on this roster bc of his name', 'p_nick_11628': 'Molasses Marv', 'p_nick_1348': 'Poor lad', 'p_nick_5052': 'BLM Ronald McDonald', 'p_nick_10226': 'Yoshi', 'p_nick_7562': 'PooPoo Caca DooDoo Atwell', 'p_nick_2822': 'Hmmmmm', 'p_nick_2216': 'Bradys Fav Target', 'p_nick_5022': 'GODERT', 'p_nick_7608': 'The Real Herbert', 'p_nick_4950': 'Top Most highest paid wr', 'p_nick_6151': 'Comeback SZN', 'p_nick_4017': 'Free At Last', 'p_nick_6945': 'Gibby Gibby Gibby Cant You See', 'p_nick_2197': 'No Longer Cooks'}",785392445184655360,,12507,['4017'],3,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 9, 'wins': 0}","['11566', '12507', '8151', '9488', '11628', '9997', '12518', '7611', '11539']","['10214', '11595', '11600', '9505']",785392445184655360,poopityscoopity,Omarion Hampton,RB,22,LAC
['463148290733502464'],,1195252934627844096,"{'p_nick_5133': 'Cocklin', 'p_nick_7600': 'MUUUUUTTTTHHHHHHH', 'p_nick_536': 'Mr. Big Chest', 'p_nick_1266': 'Greg the Leg', 'p_nick_8121': 'Romeo And Juliet', 'p_nick_4082': 'Raging Faggot', 'p_nick_9488': 'I’m Sorry Smith Jaxon', 'p_nick_7583': 'Peyton Manning 2.0', 'p_nick_8151': 'Runner Not Walker', 'p_nick_49': 'Bears Legend', 'p_nick_8223': 'bum', 'p_nick_7533': 'Anthony short', 'p_nick_8150': 'bum', 'p_nick_7090': 'Moon Shot', 'p_nick_8172': 'bum', 'p_nick_1352': 'Erectile Dysfunction', 'p_nick_7611': 'Bum Ass Foo', 'p_nick_3214': 'Cracker', 'p_nick_6826': 'Ket and Meth', 'p_nick_8142': '#2 Pierce', 'p_nick_8168': 'Skyy the limit', 'p_nick_7757': 'Cracker Jack', 'p_nick_6770': 'The Kid', 'p_nick_7586': 'Dazz Awesome', 'p_nick_8129': 'Pierce Deez Nuts', 'p_nick_7606': 'Route Man Route Man ', 'p_nick_8147': 'Cancer Survivor', 'p_nick_7540': 'Fraud', 'p_nick_8676': 'only on this roster bc of his name', 'p_nick_11628': 'Molasses Marv', 'p_nick_1348': 'Poor lad', 'p_nick_5052': 'BLM Ronald McDonald', 'p_nick_10226': 'Yoshi', 'p_nick_7562': 'PooPoo Caca DooDoo Atwell', 'p_nick_2822': 'Hmmmmm', 'p_nick_2216': 'Bradys Fav Target', 'p_nick_5022': 'GODERT', 'p_nick_7608': 'The Real Herbert', 'p_nick_4950': 'Top Most highest paid wr', 'p_nick_6151': 'Comeback SZN', 'p_nick_4017': 'Free At Last', 'p_nick_6945': 'Gibby Gibby Gibby Cant You See', 'p_nick_2197': 'No Longer Cooks'}",785392445184655360,,9487,['4017'],3,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 9, 'wins': 0}","['11566', '12507', '8151', '9488', '11628', '9997', '12518', '7611', '11539']","['10214', '11595', '11600', '9505']",785392445184655360,poopityscoopity,Parker Washington,WR,23,JAX
,,1195252934627844096,"{'p_nick_10222': 'The Reed for Speed', 'p_nick_10867': 'Bobo Bozo', 'p_nick_11604': 'Bowers Castle', 'p_nick_1166': 'Big Kirko', 'p_nick_1234': 'The Ruzzler', 'p_nick_1592': 'Zottie', 'p_nick_3164': 'Feed Zeke', 'p_nick_3294': 'Trash Boi', 'p_nick_4018': 'Wife Beater', 'p_nick_4040': 'Juju on that Beat', 'p_nick_4666': 'My Old Bitch Mad but My Young Hoe Koo', 'p_nick_5850': '', 'p_nick_5892': 'Knuckles', 'p_nick_5927': 'Scary Terry', 'p_nick_6783': 'Bambi Legs', 'p_nick_6786': 'The Lambily', 'p_nick_7602': 'My Best TE Apparently ', 'p_nick_8148': 'Jamo🎰', 'p_nick_8225': 'Belly', 'p_nick_9999': 'Mayo Man'}",419725370267279360,,10222,,4,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 4, 'wins': 0}","['4046', '4866', '5850', '6786', '2216', '10222', '11604', '5892', '4666']","['11630', '12474', '12476', '12547']",419725370267279360,farazansari,Jayden Reed,WR,25,GB
,,1195252934627844096,"{'p_nick_10222': 'The Reed for Speed', 'p_nick_10867': 'Bobo Bozo', 'p_nick_11604': 'Bowers Castle', 'p_nick_1166': 'Big Kirko', 'p_nick_1234': 'The Ruzzler', 'p_nick_1592': 'Zottie', 'p_nick_3164': 'Feed Zeke', 'p_nick_3294': 'Trash Boi', 'p_nick_4018': 'Wife Beater', 'p_nick_4040': 'Juju on that Beat', 'p_nick_4666': 'My Old Bitch Mad but My Young Hoe Koo', 'p_nick_5850': '', 'p_nick_5892': 'Knuckles', 'p_nick_5927': 'Scary Terry', 'p_nick_6783': 'Bambi Legs', 'p_nick_6786': 'The Lambily', 'p_nick_7602': 'My Best TE Apparently ', 'p_nick_8148': 'Jamo🎰', 'p_nick_8225': 'Belly', 'p_nick_9999': 'Mayo Man'}",419725370267279360,,10235,,4,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 4, 'wins': 0}","['4046', '4866', '5850', '6786', '2216', '10222', '11604', '5892', '4666']","['11630', '12474', '12476', '12547']",419725370267279360,farazansari,Roschon Johnson,RB,24,CHI
,,1195252934627844096,"{'p_nick_10222': 'The Reed for Speed', 'p_nick_10867': 'Bobo Bozo', 'p_nick_11604': 'Bowers Castle', 'p_nick_1166': 'Big Kirko', 'p_nick_1234': 'The Ruzzler', 'p_nick_1592': 'Zottie', 'p_nick_3164': 'Feed Zeke', 'p_nick_3294': 'Trash Boi', 'p_nick_4018': 'Wife Beater', 'p_nick_4040': 'Juju on that Beat', 'p_nick_4666': 'My Old Bitch Mad but My Young Hoe Koo', 'p_nick_5850': '', 'p_nick_5892': 'Knuckles', 'p_nick_5927': 'Scary Terry', 'p_nick_6783': 'Bambi Legs', 'p_nick_6786': 'The Lambily', 'p_nick_7602': 'My Best TE Apparently ', 'p_nick_8148': 'Jamo🎰', 'p_nick_8225': 'Belly', 'p_nick_9999': 'Mayo Man'}",419725370267279360,,11564,,4,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 4, 'wins': 0}","['4046', '4866', '5850', '6786', '2216', '10222', '11604', '5892', '4666']","['11630', '12474', '12476', '12547']",419725370267279360,farazansari,Drake Maye,QB,22,NE
,,1195252934627844096,"{'p_nick_10222': 'The Reed for Speed', 'p_nick_10867': 'Bobo Bozo', 'p_nick_11604': 'Bowers Castle', 'p_nick_1166': 'Big Kirko', 'p_nick_1234': 'The Ruzzler', 'p_nick_1592': 'Zottie', 'p_nick_3164': 'Feed Zeke', 'p_nick_3294': 'Trash Boi', 'p_nick_4018': 'Wife Beater', 'p_nick_4040': 'Juju on that Beat', 'p_nick_4666': 'My Old Bitch Mad but My Young Hoe Koo', 'p_nick_5850': '', 'p_nick_5892': 'Knuckles', 'p_nick_5927': 'Scary Terry', 'p_nick_6783': 'Bambi Legs', 'p_nick_6786': 'The Lambily', 'p_nick_7602': 'My Best TE Apparently ', 'p_nick_8148': 'Jamo🎰', 'p_nick_8225': 'Belly', 'p_nick_9999': 'Mayo Man'}",419725370267279360,,11604,,4,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 4, 'wins': 0}","['4046', '4866', '5850', '6786', '2216', '10222', '11604', '5892', '4666']","['11630', '12474', '12476', '12547']",419725370267279360,farazansari,Brock Bowers,TE,22,LV
,,1195252934627844096,"{'p_nick_10222': 'The Reed for Speed', 'p_nick_10867': 'Bobo Bozo', 'p_nick_11604': 'Bowers Castle', 'p_nick_1166': 'Big Kirko', 'p_nick_1234': 'The Ruzzler', 'p_nick_1592': 'Zottie', 'p_nick_3164': 'Feed Zeke', 'p_nick_3294': 'Trash Boi', 'p_nick_4018': 'Wife Beater', 'p_nick_4040': 'Juju on that Beat', 'p_nick_4666': 'My Old Bitch Mad but My Young Hoe Koo', 'p_nick_5850': '', 'p_nick_5892': 'Knuckles', 'p_nick_5927': 'Scary Terry', 'p_nick_6783': 'Bambi Legs', 'p_nick_6786': 'The Lambily', 'p_nick_7602': 'My Best TE Apparently ', 'p_nick_8148': 'Jamo🎰', 'p_nick_8225': 'Belly', 'p_nick_9999': 'Mayo Man'}",419725370267279360,,11630,,4,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 4, 'wins': 0}","['4046', '4866', '5850', '6786', '2216', '10222', '11604', '5892', '4666']","['11630', '12474', '12476', '12547']",419725370267279360,farazansari,Roman Wilson,WR,24,PIT
,,1195252934627844096,"{'p_nick_10222': 'The Reed for Speed', 'p_nick_10867': 'Bobo Bozo', 'p_nick_11604': 'Bowers Castle', 'p_nick_1166': 'Big Kirko', 'p_nick_1234': 'The Ruzzler', 'p_nick_1592': 'Zottie', 'p_nick_3164': 'Feed Zeke', 'p_nick_3294': 'Trash Boi', 'p_nick_4018': 'Wife Beater', 'p_nick_4040': 'Juju on that Beat', 'p_nick_4666': 'My Old Bitch Mad but My Young Hoe Koo', 'p_nick_5850': '', 'p_nick_5892': 'Knuckles', 'p_nick_5927': 'Scary Terry', 'p_nick_6783': 'Bambi Legs', 'p_nick_6786': 'The Lambily', 'p_nick_7602': 'My Best TE Apparently ', 'p_nick_8148': 'Jamo🎰', 'p_nick_8225': 'Belly', 'p_nick_9999': 'Mayo Man'}",419725370267279360,,1166,,4,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 4, 'wins': 0}","['4046', '4866', '5850', '6786', '2216', '10222', '11604', '5892', '4666']","['11630', '12474', '12476', '12547']",419725370267279360,farazansari,Kirk Cousins,QB,36,ATL
,,1195252934627844096,"{'p_nick_10222': 'The Reed for Speed', 'p_nick_10867': 'Bobo Bozo', 'p_nick_11604': 'Bowers Castle', 'p_nick_1166': 'Big Kirko', 'p_nick_1234': 'The Ruzzler', 'p_nick_1592': 'Zottie', 'p_nick_3164': 'Feed Zeke', 'p_nick_3294': 'Trash Boi', 'p_nick_4018': 'Wife Beater', 'p_nick_4040': 'Juju on that Beat', 'p_nick_4666': 'My Old Bitch Mad but My Young Hoe Koo', 'p_nick_5850': '', 'p_nick_5892': 'Knuckles', 'p_nick_5927': 'Scary Terry', 'p_nick_6783': 'Bambi Legs', 'p_nick_6786': 'The Lambily', 'p_nick_7602': 'My Best TE Apparently ', 'p_nick_8148': 'Jamo🎰', 'p_nick_8225': 'Belly', 'p_nick_9999': 'Mayo Man'}",419725370267279360,,1234,,4,"{'fpts': 0, 'losses': 0, 'ties': 0, 'total_moves': 0, 'waiver_budget_used': 0, 'waiver_position': 4, 'wins': 0}","['4046', '4866', '5850', '6786', '2216', '10222', '11604', '5892', '4666']","['11630', '12474', '12476', '12547']",419725370267279360,farazansari,Russell Wilson,QB,36,NYG
